Ticker,Revenue
DHT,10.96,162653339.0,1782680595.44,-161106000.0,152027250.0,29.621621621621625,8.356216406968443
RL,116.31,132600000.0,15422706000.0,462500000.0,374975000.0,15.066062176165804,31.766591251885366
ADPT,4.15,143105002.0,593885758.3000001,454144000.0,-107262250.0,-2.964285714285715,-4.321851027960574
BAM,31.53,412224137.0,12997427039.61,780000000.0,929000000.0,630.6,24.428457958054988
ATNM,5.84,25483306.0,148822507.04,108361000.0,-14029085.5,-4.2627737226277365,-1.2529714551165378
BCPC,125.44,32152787.0,4033245601.2799997,-104766000.0,106006250.0,38.27807262092502,29.711156920860393
NDAQ,51.92,513157630.0,26643144149.600002,2753000000.0,1093500000.0,22.771929824561408,26.67406504313304
ADBE,557.87,601000000.0,335279870000.0,4363000000.0,5921083250.0,55.071076011845996,105.78008735440932
USPH,88.2,15216326.0,1342079953.2,-184071000.0,65777250.0,39.2,31.13113507163293
CRMD,3.28,42815196.0,140433842.88,58748742.0,-20632904.25,-4.4324324324324325,-3.446914046592243
RGCO,16.62,9820535.0,163217291.70000002,-100146970.0,-9467073.0,-4.775862068965518,-19.837788878100834
ENPH,123.84,136441000.0,16896853440.0,973914000.0,329487250.0,42.12244897959184,31.2866843544096
PLPC,141.38,6675921.0,943841710.98,238634000.0,3898000.0,12.817769718948323,41.584374650329146
INCR,1.18,45572690.0,53775774.199999996,62232225.537881255,1570029.872328043,1.1919191919191918,1.7100707520482483
INVE,7.3,24168000.0,176426400.0,70542000.0,-3940000.0,-104.28571428571428,1.2885633896060906
PAA,15.7,698354498.0,10964165618.6,-2240000000.0,1428000000.0,13.193277310924369,17.240527603790127
IART,38.82,90477000.0,3512317140.0,-453861000.0,288602500.0,17.807339449541285,26.881572112249522
LNG,175.64,276700000.0,48599588000.0,-22341000000.0,2099750000.0,30.86818980667838,-4.855439103722443
RPT,10.39,85525000.0,888604750.0,-846586000.0,51728500.0,11.417582417582418,-3.8503478515054077
EDR,18.19,290541729.0,5284954050.51,-3025079000.0,233950250.0,37.895833333333336,-2.3596489989911227
NPK,74.86,7440518.0,556997177.48,315901000.0,21089250.0,25.636986301369863,70.80064855699563
AKR,14.14,95120773.0,1345007730.22,-1611644000.0,107226250.0,-37.21052631578947,-5.670491134465444
NIO,7.91,1737166704.0,13740988628.64,4849663477.688313,-771585366.627574,-0.889763779527559,-1.649922360351334
GSL,17.83,35990288.0,641706835.04,-697342000.0,35901250.0,2.3036175710594313,-9.400577733637473
ARE,97.57,170748395.0,16659920900.15,-9294173000.0,967721250.0,30.682389937106915,2.2432978066938785
ATEC,11.81,108447647.0,1280766711.0700002,235844000.0,-97962500.0,-8.034013605442178,-6.8584337288572055
CCF,126.93,9462765.0,1201108761.45,250159000.0,48020000.0,26.891949152542377,77.18240915842252
LPCN,2.53,5206852.0,13173335.559999999,nan,-10872714.75,-1.2401960784313724,nan
ALSN,59.07,91788885.0,5421969436.95,-1641000000.0,675000000.0,10.681735985533454,55.660334037176725
DSX,3.39,102653619.0,347995768.41,-501878000.0,14894750.0,2.387323943661972,-3.438071676752088
HEAR,8.52,16569173.0,141169353.95999998,116127000.0,12062500.0,-2.3535911602209945,14.288703485683929
SBGI,10.6,69622935.0,738003111.0,-2759000000.0,773000000.0,0.2823654768247203,71.39888601363904
CLIR,0.96,38023701.0,36502752.96,9374000.0,-6388500.0,-6.0,-1.4336058449439204
SATS,14.39,106291966.0,1529541390.74,474818000.0,150444500.0,6.852380952380952,18.621002832895197
PTSI,20.86,22293687.0,465046310.82,16485000.0,52569250.0,5.112745098039215,24.319777163822206
FOXA,31.56,498480389.0,15732041076.84,47000000.0,1795250000.0,13.487179487179487,36.108742484551385
UA,6.79,444501206.0,3018163188.7400002,1438405000.0,220290500.0,7.895348837209302,8.191901283615415
T,14.32,7621156816.0,109134965605.12,-121571000000.0,23628750000.0,-12.672566371681418,15.052373644793926
DOOR,84.27,22155035.0,1867004799.4499998,146282000.0,132971250.0,8.861198738170346,66.62117663095545
EQT,43.68,365363000.0,15959055840.0,-1699973000.0,847571000.0,9.118997912317328,18.545219411927317
OC,123.53,135500000.0,16738315000.0,360000000.0,954750000.0,9.613229571984435,73.11808118081181
TRIB,0.52,164986284.0,85792867.68,-11589000.0,331250.0,-0.43333333333333335,-0.050164776121632025
STLY,6.1,2873031.0,17525489.099999998,nan,843250.0,4.65648854961832,nan
INOD,7.13,30589000.0,218099570.0,18956000.0,1538250.0,-16.204545454545453,1.122576743273726
FTI,20.86,442200000.0,9224292000.0,3622100000.0,394675000.0,-86.91666666666667,17.116350067842607
TEX,49.09,84000000.0,4123560000.0000005,1186500000.0,152675000.0,11.207762557077627,32.30059523809524
DSGX,73.6,84820100.0,6242759359.999999,351331000.0,146114000.0,60.82644628099173,21.368413854734904
TSM,89.6,25930380458.0,2323362089036.8,36089682797.40733,9530222409.982643,0.4680073126142596,5.0671029339524
AVY,179.22,124126624.0,22245973553.28,-320100000.0,614800000.0,19.3125,46.95124875063065
BP,40.72,19097783000.0,777661723760.0,52195000000.0,12949000000.0,-51.80661577608142,9.51340791755776
NKE,103.77,1532000000.0,158975640000.0,13058000000.0,4165750000.0,31.73394495412844,35.71507832898172
MKC,61.21,268000000.0,16404280000.0,-2939000000.0,632225000.0,24.098425196850393,12.624067164179104
PRTA,44.91,52103608.0,2339973035.2799997,712625000.0,-37834250.0,-18.18218623481781,6.4157265270382045
FLR,35.81,142322247.0,5096559665.070001,3914000000.0,4219250.0,47.74666666666667,27.797428605803276
CPK,92.32,17741418.0,1637887709.76,-620444000.0,-23543000.0,18.209072978303745,-48.24157798435277
RRTS,1.69,37870148.0,64000550.12,-139166000.0,-124820000.0,-0.1591337099811676,-36.6348185383379
CSV,23.58,26264245.0,619310897.0999999,-574773000.0,45866000.0,8.482014388489208,-4.4209532769740765
IRWD,9.61,154026949.0,1480198979.8899999,364711000.0,176446750.0,8.504424778761063,13.823415407650513
KSS,20.89,378000000.0,7896420000.0,-3830000000.0,732000000.0,-139.26666666666668,9.232804232804233
FOR,24.01,49761480.0,1194773134.8000002,-441200000.0,-122833333.33333333,6.688022284122563,-33.55071700707722
ADC,55.49,90173424.0,5003723297.76,-1845268000.0,219524750.0,30.157608695652172,3.881182331503792
BDL,28.55,4197642.0,119842679.10000001,-5030000.0,3124666.6666666665,8.397058823529413,6.245569933468995
CEVA,18.89,23595160.0,445712572.40000004,167963000.0,9528250.0,-18.89,11.156758419947142
SUN,51.25,84054765.0,4307806706.25,-2137000000.0,352250000.0,10.81223628691983,16.48330109542273
KFY,48.18,76693000.0,3695068740.0,1077434000.0,285241000.0,12.105527638190955,51.241234532486665
MARK,0.5098,11539564.0,5882869.727200001,-4267000.0,-19196000.0,-0.09766283524904215,-17.004715256139658
ADI,171.27,509295941.0,87227115815.07,-1610633000.0,2497002500.0,32.376181474480155,45.86604785055611
OMER,1.405,62828765.0,88274414.825,101213000.0,-89342750.0,1.8486842105263157,-12.609105081088256
SCOR,0.5,92009609.0,46004804.5,51594000.0,-5572250.0,-0.5617977528089888,-0.0448703134908442
AM,12.63,478497000.0,6043417110.0,-3272289000.0,402834000.0,18.573529411764707,1.580053793440711
AMH,34.57,353516901.0,12221079267.57,-3918840000.0,438768750.0,48.01388888888889,1.3262378649330828
ASH,76.41,54000000.0,4126140000.0,385000000.0,64666666.666666664,4.572710951526032,19.104938271604937
DY,81.36,29350021.0,2387917708.56,600658000.0,94150500.0,16.914760914760915,52.54384656147265
ARIS,9.24,30115979.0,278271645.96,-289928000.0,-85699250.0,231.0,-38.083453969734805
BECN,72.51,64200000.0,4655142000.0,386500000.0,212050000.0,12.81095406360424,39.04984423676012
CCO,1.15,483639206.0,556185086.9,-6005172000.0,-56406500.0,-5.646943285047876,-13.582929006793547
